Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners
,https://www.autotrader.co.uk/cars/leasing/product/202307059332913?leaseOption=12_48_5000&advertising-location=at_cars&make=BMW&page=15&postcode=WR3%207AE&fromsra,Lease deal,421,1.5 116d M Sport (LCP) DCT Euro 6 (s/s) 5dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202312014450302?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Finance available,18449,1.5 118i M Sport Euro 6 (s/s) 5dr,LOW MILEAGE|6M+ MOT,2020.0,Hatchback,14594.0,1.5L,136BHP,Manual,Petrol,2.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403117440593?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Unknown,1995,2.0 320d M Sport Steptronic Euro 4 2dr,AUTO DIESEL I DRIVE LEATHER,2007.0,Coupe,179882.0,2.0L,177PS,Automatic,Diesel,4.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403087361399?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Unknown,5295,2.0 320i M Sport Euro 4 4dr,"FRESH SERVICE &MOT ,FSH, 2keys",2009.0,Saloon,72000.0,2.0L,170PS,Manual,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202308080586010?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Unknown,2945,2.0 320i M Sport Highline Euro 5 2dr,ULEZ+RED LEATHERS+SENSORS+FSH,2009.0,Coupe,112000.0,2.0L,170PS,Manual,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403127467662?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Unknown,6195,2.0 320d Luxury Auto Euro 5 (s/s) 4dr,#HPI CLEAR# 2KEYS # FSH # MOT,2012.0,Saloon,133000.0,2.0L,184PS,Automatic,Diesel,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403157611445?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Unknown,2250,2.0 318i SE Touring Euro 4 5dr,FSH JUST SERVED 2 KEYS,2007.0,Estate,112000.0,2.0L,129PS,Manual,Petrol,4.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402287030714?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Finance available,3495,2.0 318d Performance Edition Euro 5 (s/s) 4dr,FRESH SERVICE | LONG MOT,2011.0,Saloon,125000.0,2.0L,143PS,Manual,Diesel,2.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403087348943?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Finance available,4500,2.0 316d ES Euro 5 (s/s) 4dr,Bmw 320,2014.0,Saloon,124000.0,2.0L,116PS,Manual,Diesel,4.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403147564734?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Finance available,7995,1.5 116d M Sport Euro 6 (s/s) 5dr,Unknown,2015.0,Hatchback,83000.0,1.5L,114BHP,Manual,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403157599251?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Finance available,4000,1.6 114i SE Euro 5 (s/s) 3dr,Unknown,2012.0,Hatchback,91000.0,1.6L,102PS,Manual,Petrol,4.0
BMW 5 Series,https://www.autotrader.co.uk/car-details/202312255049908?sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Unknown,6499,3.0 530i SE Steptronic Euro 5 4dr,FREE DELIVERY - ULEZ - SERVICE,2012.0,Saloon,105000.0,3.0L,272PS,Automatic,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402056260050?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Unknown,1990,2.0 120i SE Euro 4 2dr,FSH - LONG MOT -,2008.0,Convertible,118000.0,2.0L,168BHP,Manual,Petrol,7.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202312014450302?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Finance available,18449,1.5 118i M Sport Euro 6 (s/s) 5dr,LOW MILEAGE|6M+ MOT,2020.0,Hatchback,14594.0,1.5L,136BHP,Manual,Petrol,2.0
,https://www.autotrader.co.uk/cars/leasing/product/202307059332911?leaseOption=12_48_5000&advertising-location=at_cars&make=BMW&page=16&postcode=WR3%207AE&fromsra,Lease deal,450,1.5 116d M Sport (LCP) DCT Euro 6 (s/s) 5dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW X1,https://www.autotrader.co.uk/car-details/202402216810961?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Finance available,13500,2.0 18d SE sDrive Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2017.0,SUV,34932.0,2.0L,148BHP,Manual,Diesel,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403047199031?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Finance available,4990,2.0 320d Sport Plus Edition Euro 5 (s/s) 4dr,18” ALLOYS FULL LEATHER,2012.0,Saloon,83500.0,2.0L,184PS,Manual,Diesel,5.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402276989367?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Unknown,2500,2.0 118i SE Steptronic Euro 5 5dr,ENGINE LIGHT ON.*ENGINE ISSUE*,2009.0,Hatchback,55000.0,2.0L,143PS,Automatic,Petrol,2.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402096408380?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Unknown,1500,2.0 318i M Sport Euro 4 4dr,New mot new brakes all round,2006.0,Saloon,146036.0,2.0L,129PS,Manual,Petrol,7.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202401185680749?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Unknown,2795,2.5 325i SE Steptronic Euro 4 2dr,Service History | MOT | 2 Keys,2006.0,Coupe,91000.0,2.5L,218PS,Automatic,Petrol,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202401316075508?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Unknown,2990,2.0 320d M Sport Euro 5 2dr,Long MOT,2010.0,Coupe,141800.0,2.0L,177PS,Manual,Diesel,7.0
BMW 5 Series,https://www.autotrader.co.uk/car-details/202403127480568?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Unknown,1395,2.2 520i SE Auto Euro 3 4dr,ULEZ FREE AUTOMATIC,2003.0,Saloon,130000.0,2.2L,170PS,Automatic,Petrol,9.0
BMW 2 Series,https://www.autotrader.co.uk/car-details/202403177671681?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Finance available,12990,3.0 M235i Auto Euro 6 (s/s) 2dr,STUNNING EXAMPLE - IMMACULATE,2014.0,Coupe,69000.0,3.0L,326PS,Automatic,Petrol,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403157588835?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Unknown,1995,2.5 325Ci 325 Auto 2dr,FSH/MAR 2025 MOT/ULEZ,2003.0,Convertible,148000.0,2.5L,192BHP,Automatic,Petrol,4.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402216782637?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Unknown,2495,2.0 318d SE Steptronic Euro 5 4dr,"12 months MOT, Automatic",2011.0,Saloon,139000.0,2.0L,143PS,Automatic,Diesel,6.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403127476933?sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Unknown,995,2.0 318i SE 4dr,"89000 miles, history,vgc,mot",2001.0,Saloon,89000.0,2.0L,143BHP,Automatic,Petrol,4.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202308170921856?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Unknown,2500,2.0 320i SE Steptronic Euro 4 2dr,AUTOMATIC+ HPI CLEAR+LOW MILES,2007.0,Coupe,81900.0,2.0L,170PS,Automatic,Petrol,4.0
BMW 5 Series,https://www.autotrader.co.uk/car-details/202403137517224?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Finance available,16746,2.0 520d M Sport Auto Euro 6 (s/s) 4dr,DAKOTA LEATHER - SPORTS SEATS,2018.0,Saloon,64758.0,2.0L,187BHP,Automatic,Diesel,
,https://www.autotrader.co.uk/cars/leasing/product/202307059332945?leaseOption=12_48_5000&advertising-location=at_cars&make=BMW&page=17&postcode=WR3%207AE&fromsra,Lease deal,419,1.5 218i M Sport Euro 6 (s/s) 4dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW X1,https://www.autotrader.co.uk/car-details/202402066298470?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Finance available,21990,2.0 20i xLine Auto xDrive Euro 6 (s/s) 5dr,PARKING SENSORS | FULL LEATHER,2020.0,SUV,26190.0,2.0L,189BHP,Automatic,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403077316566?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Finance available,4995,1.6 116i Sport Euro 5 (s/s) 5dr,Unknown,2012.0,Hatchback,79628.0,1.6L,136PS,Manual,Petrol,5.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402066289551?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Unknown,3500,2.0 320d M Sport Steptronic Euro 4 2dr,RECENT NEW TIMING CHAIN,2007.0,Coupe,138000.0,2.0L,174BHP,Automatic,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202305217618238?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Unknown,4795,2.0 118d M Sport Steptronic Euro 4 5dr,18” ALLOYS REFURBED…,2010.0,Hatchback,82000.0,2.0L,143PS,Automatic,Diesel,3.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402016119073?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Finance available,2995,2.0 118d M Sport Euro 5 (s/s) 3dr,G OOD RUNNER/6 MONTH WARRANTY!,2011.0,Hatchback,117000.0,2.0L,143PS,Manual,Diesel,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403117444164?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Unknown,2995,2.0 318d ES Euro 5 4dr,Low Miles/Leathers/Warranty,2009.0,Saloon,80000.0,2.0L,143PS,Manual,Diesel,4.0
BMW 6 Series,https://www.autotrader.co.uk/car-details/202402226853199?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Unknown,3000,4.4 645Ci V8 Auto Euro 3 2dr,PAN ROOF• HEATED LEATHERS•TIDY,2004.0,Coupe,158000.0,4.4L,338PS,Automatic,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403087366364?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Finance available,3995,2.0 320d M Sport Steptronic Euro 5 2dr,HPI CLEAR WARRANTY AVAILABLE,2011.0,Convertible,124800.0,2.0L,184PS,Automatic,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202307260085731?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Unknown,1090,2.0 118i Sport Steptronic Euro 4 5dr,spare and repare,2005.0,Hatchback,125681.0,2.0L,129PS,Automatic,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403117451259?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Unknown,3094,2.0 120i Sport Euro 5 2dr,"HPI CLEAR, WARRANTY,",2010.0,Coupe,92000.0,2.0L,170PS,Manual,Petrol,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202403067256073?sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Finance available,3795,2.0 318d M Sport Euro 5 (s/s) 4dr,"LIVE VIDEO,NATIONWIDE DELIVERY",2010.0,Saloon,77135.0,2.0L,143PS,Manual,Diesel,3.0
BMW X3,https://www.autotrader.co.uk/car-details/202402056256061?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Unknown,790,3.0i Sport Auto 4WD Euro 3 5dr,SPARES OR REPAIRS,2004.0,SUV,203000.0,3.0L,234PS,Automatic,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202312014450302?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Finance available,18449,1.5 118i M Sport Euro 6 (s/s) 5dr,LOW MILEAGE|6M+ MOT,2020.0,Hatchback,14594.0,1.5L,136BHP,Manual,Petrol,2.0
,https://www.autotrader.co.uk/cars/leasing/product/202307059332960?leaseOption=12_48_8000&advertising-location=at_cars&make=BMW&page=18&postcode=WR3%207AE&fromsra,Lease deal,451,2.0 220i M Sport Auto Euro 6 (s/s) 2dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW 2 Series Active Tourer,https://www.autotrader.co.uk/car-details/202312194939624?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Finance available,9299,1.5 218i Luxury Euro 6 (s/s) 5dr,"18"" Alloys, Heated Leather",2015.0,MPV,53688.0,1.5L,134BHP,Manual,Petrol,2.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202401245875951?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Unknown,2995,2.0 320d M Sport Euro 4 2dr,FULL SERVICE HISTORY-YEARS MOT,2007.0,Coupe,118000.0,2.0L,177PS,Manual,Diesel,4.0
BMW 5 Series,https://www.autotrader.co.uk/car-details/202311304446764?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Unknown,2500,2.0 520d SE Euro 4 4dr,+ LOW MILES / ALLOYS +,2007.0,Saloon,59000.0,2.0L,163PS,Manual,Diesel,1.0
BMW Z4,https://www.autotrader.co.uk/car-details/202301263621518?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Unknown,1690,2.5i SE Auto Euro 3 2dr,READ ADVERT- NEW MOT,2003.0,Convertible,71332.0,2.5L,195PS,Automatic,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202312275083546?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Unknown,4495,3.0 325i M Sport Euro 4 2dr,*ULEZ* FSH/Just lovely!!,2009.0,Coupe,108000.0,3.0L,218PS,Manual,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403177677494?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Finance available,4594,2.0 118d M Sport Steptronic Euro 5 5dr,SH|AUTO|2 KEYS|M SPORT|LEATHER,2010.0,Hatchback,98000.0,2.0L,143PS,Automatic,Diesel,4.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402216781899?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Unknown,2495,2.0 118d M Sport Euro 5 2dr,Stunning/bmw 1 series/diesel,2009.0,Coupe,130000.0,2.0L,143PS,Manual,Diesel,5.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402246914245?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Private seller,2795,2.0 320d M Sport Euro 4 2dr,"HPi Clear,Full Service History",2008.0,Convertible,140625.0,2.0L,177PS,Manual,Diesel,5.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403147552479?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Finance available,4750,1.6 116d ED EfficientDynamics Euro 5 (s/s) 5dr,6 Months Warranty!,2013.0,Hatchback,109000.0,1.6L,114BHP,Manual,Diesel,5.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202401155577914?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Private seller,2500,2.5 325i M Sport 4dr,Unknown,2007.0,Saloon,94000.0,2.5L,Automatic,Petrol,2 owners,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403097394929?sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Unknown,2500,2.0 116i Sport Euro 5 5dr,WARRANTED MILEAGE G/SH VGC,2010.0,Hatchback,101350.0,2.0L,122PS,Manual,Petrol,4.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402056260050?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Unknown,1990,2.0 120i SE Euro 4 2dr,FSH - LONG MOT -,2008.0,Convertible,118000.0,2.0L,168BHP,Manual,Petrol,7.0
BMW 5 Series,https://www.autotrader.co.uk/car-details/202401085363385?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&twcs=true&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Finance available,8550,2.0 520d M Sport Touring Euro 6 (s/s) 5dr,HTD STS|SENSORS|12M MOT|SATNAV,2013.0,Estate,96979.0,2.0L,184PS,Manual,Diesel,3.0
,https://www.autotrader.co.uk/cars/leasing/product/202307059332962?leaseOption=12_48_8000&advertising-location=at_cars&make=BMW&page=19&postcode=WR3%207AE&fromsra,Lease deal,470,2.0 220i M Sport Auto Euro 6 (s/s) 2dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW 2 Series Active Tourer,https://www.autotrader.co.uk/car-details/202403107418217?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Finance available,10007,1.5 218i Luxury Euro 6 (s/s) 5dr,REVERSE CAM - PARKING SENSORS,2019.0,MPV,63915.0,1.5L,138BHP,Manual,Petrol,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402266955249?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Unknown,2195,2.0 118d SE Euro 5 5dr,NEW ARRIVAL-DELIVERY AVAILABLE,2010.0,Hatchback,144756.0,2.0L,143PS,Manual,Diesel,3.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403067289886?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Finance available,2000,2.0 118d Sport Euro 5 (s/s) 3dr,"LIVE VIDEO,NATIONWIDE DELIVERY",2010.0,Hatchback,126552.0,2.0L,143PS,Manual,Diesel,5.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202402266941113?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Private seller,2494,2.0 320i M Sport Euro 4 4dr,NEW TIMING CHAIN -ULEZ-SERVICE,2006.0,Saloon,99875.0,2.0L,150PS,Manual,Petrol,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202310052690174?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Private seller,2695,2.0 320i SE Euro 4 2dr,Stunning Convertible,2008.0,Convertible,94000.0,2.0L,170PS,Manual,Petrol,4.0
BMW Z4,https://www.autotrader.co.uk/car-details/202403017094122?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Unknown,2999,2.5i SE Auto Euro 4 2dr,New in stock and ready to go,2004.0,Convertible,40600.0,2.5L,195PS,Automatic,Petrol,
BMW 3 Series,https://www.autotrader.co.uk/car-details/202401065297996?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Unknown,4999,2.0 320d ED EfficientDynamics Business Auto Euro 5 (s/s) 4dr,BIG SPEC MUST SEE NEW MOT,2013.0,Saloon,139700.0,2.0L,163PS,Automatic,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403117439126?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Finance available,4995,2.0 116d Sport Auto Euro 5 (s/s) 5dr,"£2,190 OF OPTIONAL EXTRAS",2014.0,Hatchback,120380.0,2.0L,116PS,Automatic,Diesel,
BMW 1 Series,https://www.autotrader.co.uk/car-details/202403097401084?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Unknown,3190,2.0 116i Sport Euro 4 5dr,GREAT CONDITON+ULEZ+FSH+WARNTY,2009.0,Hatchback,80000.0,2.0L,122PS,Manual,Petrol,
BMW 5 Series,https://www.autotrader.co.uk/car-details/202312214968958?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Unknown,4300,2.5 525i Sport 4dr,recently restored amazing,2002.0,Saloon,167000.0,2.5L,192BHP,Automatic,Petrol,3.0
BMW 3 Series,https://www.autotrader.co.uk/car-details/202312305142468?sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Private seller,2250,2.5 325Ci 325 Sport 2dr,Unknown,2002.0,Coupe,109150.0,2.5L,192BHP,Automatic,Petrol,8.0
BMW 1 Series,https://www.autotrader.co.uk/car-details/202402266968367?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Unknown,2495,2.0 118d ES Euro 5 2dr,NATIONWIDE DELIVERY PX WELCOME,2010.0,Coupe,121000.0,2.0L,143PS,Manual,Diesel,4.0
BMW 2 Series Active Tourer,https://www.autotrader.co.uk/car-details/202403107418217?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Finance available,10007,1.5 218i Luxury Euro 6 (s/s) 5dr,REVERSE CAM - PARKING SENSORS,2019.0,MPV,63915.0,1.5L,138BHP,Manual,Petrol,
,https://www.autotrader.co.uk/cars/leasing/product/202307059333140?leaseOption=12_48_5000&advertising-location=at_cars&make=BMW&page=20&postcode=WR3%207AE&fromsra,Lease deal,531,35 70.2kWh Sport Gran Coupe Auto eDrive 5dr,Subject to status and conditions.,,Unknown,,Unknown,Unknown,,Unknown,
BMW X1,https://www.autotrader.co.uk/car-details/202402066298470?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&advertising-location=at_cars&make=BMW&page=21&postcode=WR3%207AE&fromsra,Finance available,21990,2.0 20i xLine Auto xDrive Euro 6 (s/s) 5dr,PARKING SENSORS | FULL LEATHER,2020.0,SUV,26190.0,2.0L,189BHP,Automatic,Petrol,
